Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
27.659419118605488,0.26580841122550747,0.5888671402336806,0.023760136158767264,0.3740199248153545,0.24954543430845688
29.16266278333775,0.6616378038170454,0.6478721798254737,0.053318101894750836,0.1879866592470557,0.625423228614426
25.30806571763077,0.6388769905811774,0.9322743014051544,0.5370048800616566,0.018977644028237317,0.03713293417663566
19.39150270659548,0.4684169137651055,0.9047472722029783,0.6746522544499315,0.9161553111636355,0.5087945923768249
24.759397825626504,0.5303356554878514,0.23264127575803017,0.7704931134557215,0.3017731691737705,0.582173293120522
20.953207713503048,0.05262834694245033,0.4357685896083556,0.1596040601255303,0.7942602028214366,0.01802276187218932
29.77786325342716,0.4218400507290988,0.9446339812825331,0.5147355719435344,0.6601471397250428,0.39554277098907165
24.83595188534538,0.5441093902770152,0.7943551883764034,0.5295023903640088,0.23690192127903853,0.8937106774310234
24.812852255916187,0.3106754105082232,0.1439314336820362,0.0981460712800084,0.9425887829566325,0.039086596037017474
22.44011512259994,0.09975026567527612,0.7925491704006232,0.11929754314388363,0.7064955525638331,0.9108479835098156
27.369900812828156,0.5013334517592904,0.0721316645652681,0.18439373243996315,0.16041776196456214,0.48150258532482526
22.698844352076396,0.805766915769795,0.1152506950305987,0.2726304512357014,0.838425082117836,0.6819722173820937
24.260186759908418,0.7229465884842301,0.10044767783203701,0.9444021388458649,0.1905004977804846,0.6082442269752195
28.082153376565934,0.3387201414689017,0.8865685949733552,0.3243159511484379,0.9283216833653055,0.7562202308712812
27.430780668843443,0.08794685140771419,0.2283762982782821,0.6320457875357673,0.5880197729087987,0.3697906878845111
21.612960384554704,0.5935825846832385,0.4701701415921493,0.3167390805542546,0.006065170471139081,0.35546123644363137
20.437263982118886,0.7386772746533387,0.08528932888913099,0.7676639444292735,0.6868183664204086,0.5966193915796131
24.0280658338988,0.8356546013691788,0.1984064638484606,0.303231871784575,0.5905138020865633,0.9685592052205289
25.909914872152935,0.7804262258624163,0.6785519790929094,0.6999027264523195,0.13193958848706822,0.9459174839519078
23.208898735264032,0.07913302474372041,0.9095690564484675,0.2893214319328705,0.2128791718303591,0.6511091614995554
27.44186981284931,0.25250789925436423,0.1265266182903606,0.12447135186346192,0.769424820466098,0.07543271610368163
20.185036622495293,0.2128467810366066,0.9015007919249439,0.4765055072644362,0.5475910522860733,0.23272392800182595
23.255364210732136,0.2528840938719151,0.031078878156855283,0.4764771005752575,0.9927390533533301,0.4217166240514355
29.61949736499921,0.49185354312329455,0.031143177509747266,0.09720494527653323,0.1645324378445574,0.25339431607815566
28.389096371740692,0.6623431640561452,0.40270324347122133,0.8702539895026317,0.2778118669468461,0.738333094272839
28.445638821593846,0.8348752288900403,0.8564468566236071,0.941234972435761,0.9955296037165283,0.6068670185236054
24.867759027979698,0.4492232708252333,0.2886556580217333,0.1504819264628272,0.6546518248197185,0.22672728530179476
22.13430738859121,0.017453901489915435,0.10925140030905,0.5722411829251768,0.07456896988207473,0.9593007174604253
27.645914872172774,0.3482891209862168,0.3198879825488904,0.511641136228106,0.7040875963817124,0.523249020013618
24.207985531865482,0.755859931605185,0.4705288505419717,0.48682517507071155,0.550183777151645,0.8517969946494868
24.73798531774263,0.3349757150646122,0.7043302358912786,0.20147144185614418,0.7615708724523415,0.3106678957904778
20.207823409313853,0.15308529177523145,0.5558239594980545,0.6757170466318131,0.809668473882271,0.04707328842229441
24.902331864286264,0.7640192875704256,0.1871193459317786,0.4170829375121987,0.5743299219832229,0.05464999400435877
27.477698570579484,0.8855604017845035,0.7452867801908004,0.3649776385763802,0.2932676122607589,0.3363095825112772
22.978839319199757,0.03663835745807531,0.7540103842373961,0.01863793671885372,0.7780928594412747,0.1444344236966668
20.693673144906775,0.9636439511554903,0.17379471585077388,0.37603265112796325,0.8359849565883711,0.17829061498234433
29.705647387620076,0.930791991864214,0.25407590693131843,0.5054416423645086,0.20446237710914694,0.7847408707916079
26.58210790147172,0.857486829688806,0.01751542293336894,0.31048342538778584,0.6688365216574867,0.9203393172734101
20.54790444505805,0.7833383560394509,0.23682637500787174,0.19167274203726126,0.5650383218434198,0.8370647497158196
27.288139564110647,0.6168082652965324,0.6967179848788595,0.4294302566337528,0.8742367291846831,0.7141916437658583
24.634776509975946,0.652603835932345,0.05911000669706834,0.28777695986349683,0.3041163523933369,0.3613055301169661
22.52156644839207,0.7004347081710676,0.6613385540719613,0.6234033588161586,0.8469605487634114,0.7906092005868445
26.232154820310104,0.4476461283976134,0.47905010653601265,0.21069964643742245,0.27166650359990197,0.5838075019002936
24.67842897833176,0.939390141665514,0.6678026104683067,0.6053153657930961,0.5952744740363833,0.7266377996972162
20.207063779973076,0.5749721180387731,0.5386755175696987,0.8988820995771518,0.0999056034149165,0.798398060994526
20.031823012376005,0.6794741370979284,0.40473968783768544,0.4619834940895269,0.7310678894981245,0.5892617145011492
24.74618600529541,0.009092464145950663,0.9506378040892548,0.7855500084509429,0.15230153055565432,0.47115422548485153
25.238399238687858,0.7481639219763588,0.47364736603654767,0.5609954643409137,0.2779092200424724,0.0845471977418305
29.78931696938087,0.8831150157598653,0.9021171641025023,0.9136087241881905,0.9022540830295293,0.3880601762549528
26.201669932154275,0.22251905756135604,0.9910217172477991,0.606084347910466,0.37135218326299757,0.7174252287032543
23.022562733864778,0.4366130973001616,0.5649279286554442,0.7390277280066593,0.11024781311767551,0.35208500749128213
27.57174657003508,0.7712322969245158,0.0036567584381963503,0.4952192982139867,0.20974367245105918,0.7897535607385213
24.156631622706463,0.5453852622987009,0.27461480000232275,0.8645341071474479,0.8100013478471143,0.3823580291238651
29.364192407488726,0.98237524025281,0.44523920887427426,0.8064350016272285,0.32563134589371,0.4521061361305143
28.973711161928566,0.37413086626182124,0.26233395386721026,0.6040527191336815,0.38999119871656585,0.9246036524525902
27.579126387513387,0.5336102929736574,0.43764181382903256,0.05940645376742282,0.32223218334439163,0.6898606987085739
25.145848264666114,0.934902774378785,0.3177838978424792,0.07595348255283807,0.6286142024675645,0.24602837398997368
26.462756193860912,0.5187111863206231,0.3207274054791083,0.140189797954821,0.33678986463547067,0.3720159256483646
29.65573912259501,0.15229994265948876,0.9250375849352077,0.07398372599852243,0.15747054447644848,0.8569758110159036
20.926066337500764,0.1161667691164201,0.25916428382417345,0.7430414870080473,0.9735144163640707,0.09617684797026516
24.56206891425142,0.2997045927932326,0.6265229560831747,0.9170047028509977,0.020049373397027392,0.6597699353916268
22.09949727879303,0.31525700605640816,0.26085380018332105,0.04591615638903024,0.6094907153477032,0.6311060830781269
21.295459604185968,0.1818665130063002,0.10819555712611806,0.05533644367351964,0.05584754942406478,0.4945185446123693
28.714259889060727,0.1857857849503648,0.8583605804334848,0.6643466078381625,0.010813488622676726,0.16945289321663481
25.796252465556726,0.6684457586891863,0.5940465831218658,0.8478168608651142,0.2328003943394098,0.8272120756138878
29.226836787664922,0.8379409182782452,0.5712720776568901,0.234463281877769,0.6113582861101068,0.7505464760456881
28.4755203382186,0.6501203321564581,0.8080912340199852,0.6555109398348724,0.0883728926801507,0.43337639251487425
24.00696007429586,0.9997331821968356,0.8290516946800763,0.9702080571157701,0.6197560179237307,0.6855042678434969
28.501481110536467,0.5562785354697269,0.4306393923972591,0.9491810084451148,0.8246556796454619,0.27663764544510194
20.222177553273497,0.14198566658349265,0.2588905921831032,0.5895847372119123,0.7228724219056257,0.30948632876701854
21.529846395163382,0.28387364479115784,0.1715644858021681,0.4234309023459023,0.6510523797652478,0.3235359329453228
29.628607432340054,0.4738776492673161,0.2852223858844246,0.44955632519203714,0.5960306210276464,0.39985731075124986
28.463731368808716,0.4132479136284217,0.8859604790249592,0.9940346973250463,0.02388770880308677,0.007652480202051115
24.568646567470353,0.6728961032858642,0.545312113339053,0.6352248300259611,0.2662331755111327,0.8524424693981983
25.919060327853757,0.6106176809417041,0.1359542381677432,0.32956882935326703,0.07648119591585978,0.9969691867182865
22.088240658395428,0.5138690798991391,0.48247938486688224,0.39462960154504056,0.44019496622078524,0.6324789025955788
27.643648985632947,0.16842721934615779,0.01250230370874994,0.875218921750059,0.28548843819912173,0.46109787635477617
24.18280345335342,0.21923081916556797,0.6737004402055302,0.35408077836664853,0.07943971404543726,0.9713029279986987
20.89790804849484,0.4076914695959346,0.5824876081887449,0.6470297092697291,0.8782718361293297,0.5516846681818972
26.372213321220613,0.4491098915943421,0.07665261507739896,0.29255170059379254,0.8690010365714921,0.20834660863203147
27.405192286419958,0.5293556552277685,0.8857330489248798,0.8219179544313842,0.03952352416927951,0.0782991716465834
27.101423522369984,0.7884809020333063,0.8672438840526334,0.5816904435628387,0.16539167515387398,0.08375259414061242
27.515950611311812,0.9830167335232906,0.8161123604363016,0.5322190343111276,0.5488075479854695,0.7455852681457005
24.359456483828147,0.12868494951082143,0.17131385018187018,0.9394882825193117,0.3003739290642632,0.3127785014157871
30.24927869383035,0.5637361965100146,0.40227739053221634,0.2828531156628389,0.04981882580946617,0.20008403399263364
27.26955385350984,0.4987588259036738,0.6673690819325857,0.6300993969324237,0.7909223372148125,0.5476748687231862
23.923444596231633,0.08291627605595198,0.08603747475958212,0.5215311683922237,0.18445592971883795,0.8807579440196098
30.19865448548894,0.8030204241809911,0.12095619726012097,0.8663785640481372,0.8259835653731158,0.44500197318474355
27.1370818275346,0.9411044757699204,0.4167356949453238,0.426473060728354,0.7207389821576117,0.41466066281210845
22.03384379321518,0.08088990675826324,0.9745617171193636,0.31627369522937965,0.5055117339570248,0.517144896152645
30.144807938899046,0.6330825740286535,0.6954224685251115,0.791821529994138,0.6880525776021189,0.2571153995607589
26.778042760607907,0.48648154229195717,0.5236780201763089,0.8130096431193305,0.5017334673433438,0.5929444064927247
29.09317852219455,0.4829912347604062,0.8492538372088344,0.3107227725816214,0.6242657158212445,0.13688517884548523
26.796589093295182,0.03346379758646956,0.47005255217210307,0.6720154021072725,0.05917637248613361,0.7913856258616877
27.487982318704255,0.025288005978315153,0.6930701629375755,0.6826038622301877,0.8401704125455414,0.7906117241150519
29.9160003184097,0.5821392035375581,0.7820898818948496,0.6304716563318753,0.6551278507429448,0.8950418779249187
27.232581063856575,0.2586225796871674,0.9981361327800521,0.7956403233013398,0.9760761982268419,0.9345146017221758
24.791000651844136,0.8331287472976477,0.2212247602473052,0.5430430020971786,0.22198108665539296,0.5206201135350411
25.560941273718342,0.9500644906416237,0.1344100387092303,0.40103800097777065,0.39508132880395996,0.2531877468269862
30.315109229639464,0.7980031565565964,0.9832943808883956,0.42292579037748557,0.4680609528720522,0.6688985048755587
28.68945483807077,0.08787486090958374,0.6673884543217166,0.6203764731362073,0.6172312117414464,0.8117987764318406
24.174178929307796,0.26572110339680377,0.02451876482674631,0.08245531742474033,0.45477986081475374,0.13140061760607336
28.969278336303272,0.0312276583088954,0.41748311942032323,0.04071255422633868,0.6052146711862592,0.6033136631985013
23.28580915281242,0.9170591761600932,0.2909857887107651,0.7560927897719429,0.09684558213434746,0.28704574248055925
29.478281173183387,0.08034358193879976,0.249713120437963,0.2370889844060705,0.26325356983934456,0.09681706611258512
22.579102386407396,0.279772431517028,0.908332194548454,0.6613920820122251,0.5665732096559807,0.3159874811867903
20.42099360398086,0.00404620464317762,0.4959182390658792,0.5729609726719165,0.16383752489954284,0.6935119952060578
29.11053412051718,0.6891632032228792,0.061718595915801755,0.20447547462712157,0.5444549131440862,0.0399490571815968
23.254055977593474,0.2717779132433419,0.2798610392810498,0.5741747768473462,0.33868644891208965,0.38030691131517314
21.37504410323101,0.5930388125809273,0.752412324384376,0.27321481463482145,0.8647831212861692,0.2588012329292655
24.087867374044695,0.613780265032354,0.8924903625223394,0.5106912044789531,0.8628033578696961,0.8556231574130861
28.372510507194747,0.3405567243620852,0.35471338141470077,0.0036972269152832915,0.4887637277010928,0.8711851644968646
23.55990805051626,0.2817361436394016,0.3463842560799013,0.7537029315574645,0.2612299965207505,0.8285532293874258
23.9268659079637,0.2770646971503691,0.5868367205655127,0.08036077347730497,0.7206970614064293,0.40956155894910873
21.538780685114787,0.2204785975427328,0.17313303429671822,0.9404530561401016,0.8543046433898132,0.7327791959235572
23.883613406720816,0.7747179805476722,0.054494074732600706,0.672421258265466,0.13325974436130206,0.8060945631450807
27.104652466883124,0.20491897374577228,0.4611753915349003,0.3172953874118012,0.7069402784427947,0.015983039216339145
26.52802547471225,0.7653298876505364,0.029382141274557183,0.0607977608759791,0.7688580186056008,0.6488132895233333
19.961535379279464,0.9266792846994841,0.31357956672855913,0.5321337873687589,0.2670723835391715,0.3123429497715763
21.123710511881185,0.8586129054733865,0.22758053736849593,0.056227861706679816,0.23816125126084065,0.20201115158730254
25.867853312720598,0.0603779943384426,0.04939318729556941,0.9481230134116901,0.7145304335688202,0.18643329087309102
27.578426944774442,0.3624337763284925,0.7949704521786048,0.3553237094927665,0.6049981864581682,0.35194464817105164
24.007364083117405,0.11273599479437912,0.8055070781742244,0.8980389897061085,0.44621065510824887,0.551049675116153
28.03737785227614,0.6840181859977207,0.8142329469806824,0.2640527452699335,0.7153191940533831,0.4428124437512586
25.05373898500991,0.5416838735120851,0.7653291176770805,0.35891781458270655,0.659657486945578,0.18522873668303053
31.04398748766108,0.15326732773229612,0.5608605451084248,0.6826839940834836,0.9705333068301784,0.4741125121736641
27.933961506252466,0.4134377733010344,0.18905804273381244,0.37328340240686364,0.06003383277992502,0.21802959722314086
24.491574943168693,0.8765836528240891,0.3677150795067745,0.2815914392040617,0.7894241293753411,0.7298456898631642
27.797420402565894,0.22461048156582497,0.7154125841229794,0.2891783664924259,0.16000597120384297,0.07129123524171133
23.082998795755252,0.5500361154840919,0.5985678058355898,0.9066533284577893,0.20712946002531718,0.9389253502718524
21.854701938906967,0.9521128001119623,0.7815726875861913,0.7976098787004232,0.6265845269326998,0.5293145364141159
28.059949801847743,0.07313212257458546,0.36867813495499535,0.026627212649087184,0.010001790988673154,0.6153918777537021
21.93094303692778,0.7066099758618344,0.8432237141549335,0.3552730435940974,0.05666989521124699,0.43727197554383046
23.211260676039387,0.43245553327372854,0.6318058436209052,0.8574641769237359,0.1314302361875047,0.4856633344669954
22.634911886361888,0.5739226108125641,0.7010866555930776,0.16312224170393663,0.922383153456114,0.4428475500813678
28.217819499576887,0.8270522691955017,0.4354763157017083,0.43319429599956005,0.6540041547691527,0.6149837789395101
26.45577329327234,0.5573960651733476,0.37882265444539154,0.8405309714829077,0.38132495015048606,0.18165030547938943
27.110500068675,0.7522084430553219,0.372854364553729,0.19720375308054416,0.49126825003763075,0.42711440338679185
21.236080581262442,0.3616812514360136,0.9353582526392842,0.6378041558274649,0.9063273562846176,0.007151936243813717
29.61237310990353,0.45910384324360887,0.28550818053470894,0.21676348198593365,0.038040915462978275,0.9822279981872529
29.45314576475465,0.978107363620772,0.7239247503056595,0.30656178129627476,0.11926460169625541,0.9407319906325227
27.20364497400588,0.7834041111248736,0.6449939659462459,0.882419636036442,0.5836789849235351,0.7834784278588951
21.70591094974905,0.7011586716152757,0.7194089120997994,0.10549608018843204,0.4154558356264314,0.021860721503814462
21.533767919823173,0.010588930609066627,0.6418898417663856,0.2254156160590104,0.5695744895283622,0.5488669015431574
28.746056898671863,0.5541288687348548,0.9228817148902984,0.7144182733021465,0.5748894908633666,0.444010566529507
21.699317605249494,0.50059186556594,0.8686990384464147,0.37667016323158053,0.2166463258484671,0.8879630919307624
28.356676975690736,0.2926460954887915,0.7836629605757419,0.7441708731380101,0.8541034720521034,0.5413129241616021
23.176282440909716,0.737975631246679,0.7140043528806939,0.5225341038046463,0.14939338095183563,0.4473755268635182
26.630362030234075,0.33815907666464096,0.8401485378022431,0.3534497978816705,0.8650896545314728,0.9476791043581998
23.053647077478516,0.8805389710605035,0.8704407950677473,0.1332140133227988,0.8178617058195675,0.5452234713989048
29.04477363996183,0.7708790206306084,0.010986740345272139,0.9204326736518315,0.27753635817220923,0.304119617916384
25.787748883869487,0.1635111429916326,0.6787966148737621,0.46004963125085263,0.2935058814756655,0.20180273107151692
30.50554098214957,0.035260257417420116,0.10748870885765294,0.9363217597150513,0.1986677777615462,0.5709845870554587
26.562880776667033,0.4320275192645443,0.9218453617247023,0.6845877806342395,0.030872422767710073,0.4782323933668604
25.4944978870303,0.22123615871102387,0.6185495483026494,0.8472164038831128,0.8622827781724774,0.6549018544758581
28.481885742904673,0.6729132100960691,0.03920032209063962,0.39674876195672826,0.6282253252038622,0.23611139808467507
26.256341883315983,0.6624511941925524,0.7783411964470917,0.5462645649720639,0.28352732459579,0.2841091117890737
22.152277396158567,0.6433833958393088,0.2452930450408315,0.14891415195051183,0.5417539532044505,0.23020954816796158
26.578477973530283,0.5356083177654846,0.9003355313000623,0.8795399098374801,0.315716432809119,0.9091064796991685
23.3652146634362,0.1860300743186748,0.4585588249643401,0.14555281746356408,0.6198711168510244,0.8785143283275825
25.920444106267045,0.8092435120008267,0.18160434707958828,0.5127078646124658,0.5176196262275187,0.15935996140081643
26.311899376469974,0.9066123751478561,0.1796720299840422,0.6516869083726518,0.27561202928591555,0.741981970823371
20.643185787047116,0.9200857742203983,0.11482284594657888,0.20256086713402588,0.9001892732022829,0.5635560987847177
29.472139304373655,0.6536682586965504,0.24864886868184033,0.9959713452441855,0.4836806531689989,0.8619506939875919
20.87094135000134,0.6397575000243828,0.3443437341841775,0.02468281596092614,0.834008708241621,0.2813029093243008
21.893555662230824,0.29199310108077703,0.5643582246333647,0.03811838491584596,0.6215200446515089,0.180173973543714
28.594355766239303,0.5574691095038294,0.26542727616899986,0.10887061449400837,0.9967673053754896,0.9283609482636364
22.104183973129793,0.8538663117925542,0.04713618536728226,0.165950473132346,0.2608022883878732,0.10631983849508031
20.584096480037548,0.698536737601862,0.624545583830634,0.4613192014623865,0.8405560265151122,0.05550270487850939
27.56208578418949,0.590637796679339,0.055442491506254576,0.9209602405881355,0.018741377054974473,0.2036482321976909
20.67098137084874,0.3920575233276483,0.8849534350754811,0.3032600203114886,0.533440461152507,0.15547790042545806
22.96344240193207,0.8407830573395625,0.3295861753167718,0.5326854847227972,0.8138196336836993,0.2786824973974972
19.828447259141065,0.6864177258643314,0.7307293646006532,0.7008148358590355,0.19695595196446125,0.9822460198121858
29.285650136214592,0.6202028388771753,0.11374308144999612,0.3174775488819046,0.9939511315665533,0.5295743848197821
24.422583952485223,0.7679388354725989,0.28451006528468714,0.4151564165695567,0.8375530360408553,0.7937798848690175
29.38166309395121,0.8984796534042756,0.026476813494493823,0.5152032748307847,0.8879523895648473,0.052790624973587885
20.726262721255726,0.4777161670026039,0.9675584088962168,0.6923014663359321,0.6672408072060872,0.9855902492449248
23.81896396782274,0.3287427855080953,0.35502111277958315,0.04579584640223777,0.8021239527109402,0.3345757817107323
22.43471544186874,0.5544730788066558,0.474941048348406,0.7671406288288773,0.2785827147796074,0.6256645659772752
22.374090671421456,0.4836624164045671,0.3901797750610423,0.12221234493746647,0.5650483788775329,0.36191691149148597
23.891894923426882,0.4808833344880613,0.7888442756976668,0.03682417393396875,0.6692166843379413,0.75100442531824
21.92814355949468,0.21625279371795347,0.3074973044407713,0.23619061449023782,0.29237425522099836,0.0007604909337823873
28.24549432639139,0.8840238727442484,0.5207232496493989,0.09029896019750816,0.391309015572204,0.4689254294547742
20.739196516049777,0.4252249549743371,0.36173980412885576,0.469185242546744,0.7354969657758172,0.9677585825983888
26.009434357619064,0.385246611075599,0.8324250323862067,0.35927969894119627,0.7604438733106341,0.11016014621977244
25.68218838882637,0.28685099768124545,0.5048837349055064,0.08613716084014855,0.7882978661554646,0.014855751224404523
28.516905934085486,0.8577183768468013,0.06007108188826937,0.9837482353108338,0.7635601031546538,0.8094910791311671
23.031366096219816,0.3200762865166127,0.36175986494609846,0.4509834601179823,0.22687553634679425,0.37625702736903166
27.438855244079853,0.14600136287857468,0.3207834934583561,0.03492941650079273,0.41998666353450176,0.05971644770379747
23.242729752401612,0.9079978818613333,0.4755441103930641,0.11597924292174722,0.41090367220976387,0.4366897740386363
22.981890407186224,0.0015117419016171807,0.24313593853517246,0.8771475075336982,0.7811888953279094,0.1564472689778822
22.543306310159043,0.007203568251329506,0.7362218162002085,0.6578176537263284,0.15977243972685162,0.34024094117659587
20.571384615778925,0.24956344160481458,0.927225241507174,0.21491041113212683,0.7470916844884544,0.14903716472853457
20.414123924607328,0.7519092798098079,0.731105480115178,0.22774482756201253,0.701279897316278,0.5135293198288138
25.47101676554748,0.22454115812093367,0.07289460451835472,0.24486563698384123,0.660600683925106,0.4231941064848741
22.467513828632732,0.9916637614417154,0.7292486562271615,0.7942433899535384,0.3754019563265696,0.9252953866807467
21.277249601017907,0.29697261009998044,0.13703530994613633,0.5787178231398483,0.7051226933683213,0.8099898625286802
24.267138914164807,0.6268124258630726,0.7363022995748215,0.6548658322615453,0.36837580751480636,0.48295699351952615
20.358120092873772,0.5953815886035131,0.11178244574356566,0.10123558567823476,0.3112056618054778,0.228899007260302
22.492031274232072,0.9202055306578352,0.9994040853831054,0.06804038326414796,0.5868421231369605,0.15688824857979633
26.239960427465654,0.07701463003443665,0.8290304513895245,0.15491662219949476,0.0029146111105832206,0.2495806628774052
23.997529979982232,0.5989615198741982,0.545199177337042,0.15631763079902627,0.036693090760753666,0.5720000309987812
27.857793185010394,0.44958506746323945,0.8626920832840216,0.7903631657300632,0.5203838712664365,0.599053933924733
28.107916791460035,0.28666402449882733,0.45686202495242023,0.634252444700399,0.0640996040520374,0.8774323512568211
28.02521663300901,0.7854422035041176,0.3855635165778013,0.2344380786039858,0.12821837876217101,0.004668048128770752
21.874790087950995,0.8034578019343337,0.40632165776037765,0.22739431928572496,0.8656706034226231,0.5468239286515599
26.48014869088197,0.5424928718337511,0.7551382086333829,0.6884645779570557,0.38180648060092215,0.26202725294975293
29.304060418155505,0.22727189842213136,0.27587696238283,0.693277358127785,0.9572706811760228,0.7811798707323997
24.01025329193339,0.5789328911346778,0.1862366592188226,0.5990647680250136,0.27038692451394564,0.06627824073076938
29.926363655012747,0.45341355763002034,0.6721855794033155,0.5890348959733006,0.2117315758169258,0.375892525367552
22.176329341652753,0.7975998829949049,0.48794982291323585,0.771377513250997,0.5682403004255124,0.3703336643867112
25.770027609451677,0.9761253787047317,0.30904325584662085,0.004397121037625906,0.9440474190908971,0.3649656763336293
24.774454675260294,0.049023766956553194,0.5627898582906493,0.5853585558136538,0.9670123147998692,0.02763873929591021
28.727771066037675,0.7745104822652463,0.8547530875887267,0.8452910840879582,0.789605714928004,0.35800954444459243
22.193960529248177,0.43554228286431174,0.1822458666992588,0.7904413003421008,0.9450761891400741,0.857950164005035
24.49587717929207,0.8602511157325913,0.5582759841506345,0.4497949458258784,0.9677642412598202,0.43209202100818367
24.56738603107446,0.29085727390921656,0.17031495591099644,0.3290236198548193,0.32449124831774023,0.4336056624739094
19.8419300504972,0.28023160285372983,0.06859427303539367,0.10308906762497005,0.3104533149097881,0.08729499966853482
28.09143452133158,0.7283071911005901,0.2634334941365659,0.0792170840668085,0.1803640909467482,0.822876388329004
26.450684107286943,0.26005216896002814,0.0177984226589345,0.04174876847727216,0.5918377812698061,0.5474533444618246
25.031160757216067,0.2302863804574835,0.17483541717886852,0.9715213545736745,0.6634624645629167,0.7432205531781442
25.645355592100078,0.47106244073135106,0.07192682669663697,0.5251695745851661,0.2134750884052149,0.16391932596745484
27.642905537609607,0.2865674588348468,0.9220772101412967,0.22273172473960445,0.10760503868681814,0.8948640018471326
25.96964412867758,0.05987851082307827,0.3981791920367195,0.6152060850155653,0.052952319416765814,0.08751358454263869
26.04999374218344,0.40227490559948065,0.07933797674792531,0.7555716225820888,0.881049700518059,0.7521520191549074
22.914468430069082,0.09147156491443353,0.6715912771723911,0.7276671514048456,0.0479866191894357,0.3257413911499826
26.15167412386137,0.7505987276435245,0.5977411050908786,0.6093275115827104,0.44427598785063593,0.04309407572126356
26.710690063763398,0.7527582622878635,0.431798400899321,0.9764662492925739,0.4894076542375675,0.6462740281441841
24.10380137048636,0.27581252724472116,0.8329883142041281,0.46748699239488245,0.42598785218740554,0.6808113520856828
23.211626454405906,0.3602518414918233,0.9025318185864293,0.4180798845913082,0.3868943243181048,0.976591439677637
23.580675351925294,0.16246720420600047,0.6679578064132826,0.10812813095292495,0.817517960099011,0.8428125608702753
26.174500439234286,0.9411032107104336,0.8993289358664928,0.508275844071801,0.8459918574068863,0.6593057997977094
28.6827426724984,0.8777941871979311,0.8747956578688494,0.2852899287884656,0.7855362062544864,0.6627463539499485
23.38709291493996,0.6744381074575164,0.09116067478852852,0.7922690951303631,0.6354271098314527,0.757826221246882
21.352805061020295,0.417098420815628,0.2440789793885385,0.2527532070262968,0.486850936299562,0.5758589522467985
28.89022029059228,0.2631067338983737,0.43078012309864144,0.3611045615785383,0.42406136525185,0.7171981286986936
27.17053023621117,0.5017666347367277,0.7955960261488334,0.26107473245317003,0.16587225591536336,0.9028330840524246
19.771386157391408,0.2998849736134376,0.29087850631876866,0.8403116133512993,0.9104551029109202,0.0650605113921574
23.704170859660962,0.7252377724661313,0.10920315810729841,0.9584690420947996,0.0484561674818732,0.7474752432728267
20.54960794679502,0.942570201079461,0.6811621240973799,0.5025022201074762,0.3460645602637551,0.007912799352350564
28.882218938093036,0.7319015913548906,0.5053995986882832,0.45429788873116095,0.638258417108034,0.25019824894138076
21.520099636019552,0.6416394541790406,0.06865035168164102,0.0085399074181437,0.6899681132099164,0.6432009152147875
26.960747046662146,0.26079291072242095,0.025203733862490307,0.43898901978816196,0.24583532578527234,0.468125588000465
21.074155115809486,0.23754593976422844,0.45208702530053,0.3429468636726266,0.22456327805741316,0.37877555685368547
24.932323697825062,0.7069905403247062,0.9527585803793396,0.5727507986200534,0.3961844301824461,0.8592107296432006
21.100970564949744,0.022813960464976746,0.9470646784029,0.26201982743171404,0.5210448446043933,0.20139438389893705
26.03159841596724,0.13844965691372446,0.846042319959111,0.5468187377618425,0.8441861953747455,0.4488220158837225
28.118482987130868,0.33224949542745774,0.5939896820223409,0.7495121856682001,0.26939985135360445,0.04845512807200758
19.775942907750782,0.07473627404639072,0.9867863761473713,0.7558543471328538,0.44564204776264393,0.7721645135596372
27.372589690232644,0.29431910184081966,0.122131566079553,0.7757358431718042,0.16104068930823445,0.8119020233836792
28.360450208432667,0.9068653276372723,0.4851240317428077,0.5800732409164321,0.584486983862837,0.013687115411914141
29.682576522087327,0.6159950259335293,0.2740947208432527,0.4187889715502391,0.12078282206426383,0.37524182380460835
28.476262772936096,0.8033081437421422,0.372970540940037,0.42806321004217973,0.41574274768798436,0.0581181105139813
20.702437874908753,0.5924214975456665,0.4889401118123887,0.8774401035623506,0.10711879456644624,0.3302431287255372
24.680142954406247,0.6576489709397249,0.08878600668177639,0.2066224553728473,0.5907823277923455,0.7162914176908632
25.246922495167688,0.17339393979151874,0.47802918327143007,0.8018585196807609,0.8315884421067988,0.1299926315680653
25.414561130404394,0.05044569015363487,0.24996551398327083,0.8598754073721268,0.6772385168658133,0.925354768387693
27.065193252210925,0.13788416205962484,0.5981593104728997,0.7254113838500712,0.8741719932078125,0.40558748543551226
22.448828442948084,0.9679880520269154,0.36937150239582606,0.7093826009826755,0.7468230286066208,0.9926000417456993
26.985859984108664,0.9016704451372044,0.7200094504104102,0.0633032624681239,0.27715182835405006,0.6762869037123087
21.2532671445583,0.24388400799948529,0.7973210552142032,0.5067601609757953,0.8605777944336588,0.9457829668254314
26.499115951928456,0.36897999081820376,0.031642100828869424,0.2152663067297933,0.12345865359578023,0.17903220372445072
20.99910192321402,0.24064760521367035,0.11210182788647582,0.3058225949811545,0.27284265472731684,0.4985458139197255
24.45253586460189,0.8905699854169802,0.9668059723040551,0.6103615546749552,0.3945717953490603,0.045294627385806474
28.892137677501072,0.06896820494177247,0.22042079312328544,0.8089179498007325,0.6395278510474449,0.21353395829226185
